NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,-0.614,-6.815,16.481,NTPfirst
Broadband,WiFi,0.919,-11.247,21.89,NTPfirst
Broadband,WiFi,0.827,-6.361,16.962,NTPfirst
Broadband,WiFi,-0.461,-6.752,16.612,NTPfirst
Broadband,WiFi,0.825,-8.274,16.11,NTPfirst
Broadband,WiFi,-65.414,-96.716,286.201,NTPfirst
Broadband,WiFi,3.827,-4.998,18.873,NTPfirst
Broadband,WiFi,-0.133,-19.151,37.657,NTPfirst
Broadband,WiFi,-0.099,-6.264,14.601,NTPfirst
Broadband,WiFi,-0.066,-7.504,17.262,NTPfirst
Broadband,WiFi,0.701,-7.789,16.196,NTPfirst
Broadband,WiFi,0.368,-7.32,16.337,NTPfirst
Broadband,WiFi,2.937,-7.354,20.239,NTPfirst
Broadband,WiFi,-0.477,-15.226,31.723,NTPfirst
Broadband,WiFi,-0.62,-6.441,12.142,NTPfirst
Broadband,WiFi,0.204,-6.029,12.947,NTPfirst
Broadband,WiFi,0.648,-17.415,37.385,NTPfirst
Broadband,WiFi,-0.939,,21.628,NTPfirst
Broadband,WiFi,1.747,-6.701,18.878,NTPfirst
Broadband,WiFi,17.414,3.03,19.814,NTPfirst
Broadband,WiFi,3.27,-6.703,19.491,NTPfirst
Broadband,WiFi,-0.095,-6.899,15.218,NTPfirst
Broadband,WiFi,-2.199,-15.859,27.305,NTPfirst
Broadband,WiFi,0.609,-6.834,14.351,NTPfirst
Broadband,WiFi,0.774,-9.007,14.932,NTPfirst
Broadband,WiFi,0.993,-11.302,19.224,NTPfirst
Broadband,WiFi,-0.137,-6.813,15.756,NTPfirst
Broadband,WiFi,0.388,-6.892,16.895,NTPfirst
Broadband,WiFi,0.055,-17.553,30.439,NTPfirst
Broadband,WiFi,0.273,-15.377,30.749,NTPfirst
Broadband,WiFi,-0.509,-7.651,17.732,NTPfirst
Broadband,WiFi,-0.707,-52.131,41.223,NTPfirst
Broadband,WiFi,0.676,-21.432,43.823,NTPfirst
Broadband,WiFi,-1.511,-16.026,28.017,NTPfirst
Broadband,WiFi,2.396,-8.518,19.067,NTPfirst
Broadband,WiFi,-0.148,-6.731,15.603,NTPfirst
Broadband,WiFi,1.36,-9.145,18.234,NTPfirst
Broadband,WiFi,0.067,-9.781,15.517,NTPfirst
Broadband,WiFi,0.102,-18.678,36.12,NTPfirst
Broadband,WiFi,-0.324,-22.82,37.504,NTPfirst
Broadband,WiFi,-23.485,-240.671,150.013,NTPfirst
Broadband,WiFi,-5.537,-12.856,24.106,NTPfirst
Broadband,WiFi,-0.267,-5.925,15.698,NTPfirst
Broadband,WiFi,-3.286,-12.752,21.566,NTPfirst
Broadband,WiFi,1.266,-8.776,19.566,NTPfirst
Broadband,WiFi,2.03,-6.806,19.167,NTPfirst
Broadband,WiFi,0.755,-7.032,17.524,NTPfirst
Broadband,WiFi,0.46,-5.608,10.534,NTPfirst
Broadband,WiFi,0.061,-6.71,15.519,NTPfirst
Broadband,WiFi,-1.806,-15.913,29.263,NTPfirst
Broadband,WiFi,-0.007,-6.733,15.36,NTPfirst
Broadband,WiFi,0.611,-6.827,16.803,NTPfirst
Broadband,WiFi,-1.379,-16.969,30.764,NTPfirst
Broadband,WiFi,-0.569,-19.115,38.935,NTPfirst
Broadband,WiFi,1.425,-6.75,19.271,NTPfirst
Broadband,WiFi,0.512,-5.948,12.811,NTPfirst
Broadband,WiFi,0.544,-6.429,13.584,NTPfirst
Broadband,WiFi,-0.335,-7.015,20.252,NTPfirst
Broadband,WiFi,-1.402,-17.815,33.17,NTPfirst
Broadband,WiFi,2.368,-5.954,18.603,NTPfirst
Broadband,WiFi,6.801,-5.86,24.902,NTPfirst
Broadband,WiFi,1.842,-6.71,19.61,NTPfirst
Broadband,WiFi,-0.325,-9.207,15.217,NTPfirst
Broadband,WiFi,1.161,-6.588,18.1,NTPfirst
Broadband,WiFi,-0.104,-6.843,15.575,NTPfirst
Broadband,WiFi,1.075,-5.281,10.297,NTPfirst
Broadband,WiFi,-2.463,-18.197,30.962,NTPfirst
Broadband,WiFi,-2.151,-19.969,32.168,NTPfirst
Broadband,WiFi,6.043,-5.156,21.565,NTPfirst
Broadband,WiFi,4.766,-1.824,12.633,NTPfirst
Broadband,WiFi,0.223,-4.604,10.743,NTPfirst
Broadband,WiFi,-0.069,-8.836,23.26,NTPfirst
Broadband,WiFi,-0.048,-6.841,15.361,NTPfirst
Broadband,WiFi,0.987,-15.763,32.096,NTPfirst
Broadband,WiFi,-0.771,-16.089,31.722,NTPfirst
Broadband,WiFi,3.681,-21.663,16.559,NTPfirst
Broadband,WiFi,-1.417,-6.846,18.243,NTPfirst
Broadband,WiFi,0.071,-6.022,14.781,NTPfirst
Broadband,WiFi,-86.95,-82.476,242.657,NTPfirst
Broadband,WiFi,9.135,-14.039,44.702,NTPfirst
Broadband,WiFi,3.009,-6.251,17.921,NTPfirst
Broadband,WiFi,3.38,-6.229,21.18,NTPfirst
Broadband,WiFi,-26.966,,13.709,NTPfirst
Broadband,WiFi,-5.388,-11.262,10.774,NTPfirst
Broadband,WiFi,-2.071,-11.041,20.442,NTPfirst
Broadband,WiFi,-1.816,-6.763,19.148,NTPfirst
Broadband,WiFi,2.23,-6.729,16.642,NTPfirst
Broadband,WiFi,1.285,-5.464,16.077,NTPfirst
Broadband,WiFi,-1.324,-8.822,17.071,NTPfirst
Broadband,WiFi,-1.656,-5.417,20.163,NTPfirst
Broadband,WiFi,0.998,-10.052,21.816,NTPfirst
Broadband,WiFi,0.054,-15.42,30.339,NTPfirst
Broadband,WiFi,-0.088,-8.596,18.929,NTPfirst
Broadband,WiFi,-1.028,-8.62,21.04,NTPfirst
Broadband,WiFi,0.826,-5.778,15.102,NTPfirst
Broadband,WiFi,0.96,-8.631,21.043,NTPfirst
Broadband,WiFi,0.295,-6.725,14.205,NTPfirst
Broadband,WiFi,3.569,-1.692,14.869,NTPfirst
Broadband,WiFi,4.735,-3.502,12.601,NTPfirst
Broadband,WiFi,-0.765,-4.564,12.221,NTPfirst
Broadband,WiFi,-0.436,-15.272,31.515,NTPfirst
Broadband,WiFi,1.82,-5.226,11.649,NTPfirst
Broadband,WiFi,-44.17,-51.927,15.111,NTPfirst
Broadband,WiFi,-16.571,-273.046,201.84,NTPfirst
Broadband,WiFi,-0.811,-5.717,12.483,NTPfirst
Broadband,WiFi,1.16,-8.797,19.349,NTPfirst
Broadband,WiFi,1.087,-8.886,19.043,NTPfirst
Broadband,WiFi,-1.216,-7.654,21.005,NTPfirst
Broadband,WiFi,-0.605,-7.65,18.483,NTPfirst
Broadband,WiFi,6.424,-0.703,16.292,NTPfirst
Broadband,WiFi,0.872,-6.809,17.595,NTPfirst
Broadband,WiFi,-1.958,-6.8,19.02,NTPfirst
Broadband,WiFi,0.016,-5.976,14.096,NTPfirst
Broadband,WiFi,0.173,-5.947,14.085,NTPfirst
Broadband,WiFi,0.185,-11.897,13.539,NTPfirst
Broadband,WiFi,1.211,-5.984,14.148,NTPfirst
Broadband,WiFi,-4.037,-16.545,32.467,NTPfirst
Broadband,WiFi,0.278,-5.559,13.559,NTPfirst
Broadband,WiFi,-0.084,-7.748,17.611,NTPfirst
Broadband,WiFi,0.49,-6.268,13.703,NTPfirst
Broadband,WiFi,1.139,-6.067,15.144,NTPfirst
Broadband,WiFi,-1.132,-6.642,18.073,NTPfirst
Broadband,WiFi,-0.017,-7.068,15.744,NTPfirst
Broadband,WiFi,-0.096,-7.997,14.654,NTPfirst
Broadband,WiFi,-3.478,-7.261,20.984,NTPfirst
Broadband,WiFi,-0.906,-18.168,39.297,NTPfirst
Broadband,WiFi,-0.929,-19.013,39.478,NTPfirst
Broadband,WiFi,0.527,-8.321,15.947,NTPfirst
Broadband,WiFi,0.09,-6.837,15.952,NTPfirst
Broadband,WiFi,-1.068,-18.298,36.241,NTPfirst
Broadband,WiFi,1.808,-6.07,15.152,NTPfirst
Broadband,WiFi,-1.449,-15.755,23.647,NTPfirst
Broadband,WiFi,0.561,-6.037,12.801,NTPfirst
Broadband,WiFi,0.897,-16.994,37.133,NTPfirst
Broadband,WiFi,-1.852,-13.226,24.941,NTPfirst
Broadband,WiFi,0.152,-7.094,15.8,NTPfirst
Broadband,WiFi,-0.847,-6.651,17.001,NTPfirst
Broadband,WiFi,-0.555,-6.699,16.466,NTPfirst
Broadband,WiFi,0.232,-6.478,13.743,NTPfirst
Broadband,WiFi,1.302,-8.037,19.484,NTPfirst
Broadband,WiFi,0.208,-15.146,30.31,NTPfirst
Broadband,WiFi,0.686,-6.347,13.644,NTPfirst
Broadband,WiFi,0.648,-6.606,17.031,NTPfirst
Broadband,WiFi,-0.043,-6.613,14.951,NTPfirst
Broadband,WiFi,-45.869,-52.374,14.042,NTPfirst
Broadband,WiFi,-1.437,-15.873,28.491,NTPfirst
Broadband,WiFi,-0.049,-6.8,15.347,NTPfirst
Broadband,WiFi,0.991,-8.948,17.271,NTPfirst
Broadband,WiFi,-6.75,-7.268,26.392,NTPfirst
Broadband,WiFi,0.009,-6.334,14.883,NTPfirst
Broadband,WiFi,-3.54,-6.358,20.608,NTPfirst
Broadband,WiFi,-4.855,-12.511,23.161,NTPfirst
Broadband,WiFi,-0.118,-6.43,15.447,NTPfirst
Broadband,WiFi,-1.309,-6.553,13.712,NTPfirst
Broadband,WiFi,0.666,-4.452,9.903,NTPfirst
Broadband,WiFi,0.56,-6.006,12.886,NTPfirst
Broadband,WiFi,0.104,-6.167,13.865,NTPfirst
Broadband,WiFi,13.219,,48.673,NTPfirst
Broadband,WiFi,-3.425,-17.373,34.992,NTPfirst
Broadband,WiFi,-2.808,-7.091,18.365,NTPfirst
Broadband,WiFi,1.218,-10.272,19.992,NTPfirst
Broadband,WiFi,0.212,-7.857,14.387,NTPfirst
Broadband,WiFi,-0.076,-8.557,17.153,NTPfirst
Broadband,WiFi,-0.184,-6.774,15.736,NTPfirst
Broadband,WiFi,0.642,-4.762,11.104,NTPfirst
Broadband,WiFi,0.496,-11.37,22.042,NTPfirst
Broadband,WiFi,0.079,-15.213,30.486,NTPfirst
Broadband,WiFi,-2.753,-7.256,22.359,NTPfirst
Broadband,WiFi,-1.034,,18.49,NTPfirst
Broadband,WiFi,0.464,-6.242,17.399,NTPfirst
Broadband,WiFi,-3.551,-11.195,23.502,NTPfirst
Broadband,WiFi,2.434,-6.607,19.704,NTPfirst
Broadband,WiFi,0.578,-7.854,14.268,NTPfirst
Broadband,WiFi,2.979,-1.076,18.084,NTPfirst
Broadband,WiFi,1.105,-10.837,19.847,NTPfirst
Broadband,WiFi,-0.244,-6.751,15.361,NTPfirst
Broadband,WiFi,-0.226,-6.752,15.749,NTPfirst
Broadband,WiFi,0.108,-7.676,21.233,NTPfirst
Broadband,WiFi,0.81,-7.427,20.416,NTPfirst
Broadband,WiFi,4.058,-1.763,14.032,NTPfirst
Broadband,WiFi,-0.739,-7.735,13.129,NTPfirst
Broadband,WiFi,0.432,-9.109,16.785,NTPfirst
Broadband,WiFi,0.267,-5.353,13.672,NTPfirst
Broadband,WiFi,0.43,-5.277,13.702,NTPfirst
Broadband,WiFi,-7.312,-67.651,116.766,NTPfirst
Broadband,WiFi,-0.133,-7.384,15.434,NTPfirst
Broadband,WiFi,-0.02,-6.768,15.534,NTPfirst
Broadband,WiFi,-0.78,-6.773,16.611,NTPfirst
Broadband,WiFi,0.319,-7.63,16.774,NTPfirst
Broadband,WiFi,-1.314,-11.565,15.455,NTPfirst
Broadband,WiFi,-4.376,-14.285,22.354,NTPfirst
Broadband,WiFi,-3.265,-15.166,20.019,NTPfirst
Broadband,WiFi,1.051,-6.923,16.755,NTPfirst
Broadband,WiFi,1.64,-6.431,17.007,NTPfirst
Broadband,WiFi,0.74,-7.902,15.678,NTPfirst
Broadband,WiFi,-0.66,-11.083,12.63,NTPfirst
Broadband,WiFi,-21.544,-167.081,148.381,NTPfirst
Broadband,WiFi,-0.715,-6.366,14.936,NTPfirst
Broadband,WiFi,-2.328,-20.914,32.219,NTPfirst
Broadband,WiFi,-1.212,,13.615,NTPfirst
Broadband,WiFi,0.032,-8.33,17.601,NTPfirst
Broadband,WiFi,16.856,7.615,17.985,NTPfirst
Broadband,WiFi,13.492,-89.975,49.65,NTPfirst
Broadband,WiFi,-2.024,-14.58,24.919,NTPfirst
Broadband,WiFi,1.719,-7.069,19.075,NTPfirst
Broadband,WiFi,2.713,-28.916,67.912,NTPfirst
Broadband,WiFi,3.522,-6.068,18.876,NTPfirst
Broadband,WiFi,2.281,-6.175,18.654,NTPfirst
Broadband,WiFi,1.85,-6.142,17.293,NTPfirst
Broadband,WiFi,-23.457,-29.234,12.616,NTPfirst
Broadband,WiFi,-0.339,-7.892,14.808,NTPfirst
Broadband,WiFi,5.846,-0.816,12.733,NTPfirst
Broadband,WiFi,1.837,-4.74,14.264,NTPfirst
Broadband,WiFi,1.749,-9.554,26.698,NTPfirst
Broadband,WiFi,0.805,-6.772,16.732,NTPfirst
Broadband,WiFi,1.509,-8.582,20.593,NTPfirst
Broadband,WiFi,0.8,-5.645,9.803,NTPfirst
Broadband,WiFi,4.603,-4.898,18.669,NTPfirst
Broadband,WiFi,0.727,-6.407,18.209,NTPfirst
Broadband,WiFi,0.262,-6.33,15.306,NTPfirst
Broadband,WiFi,-1.973,-17.077,29.349,NTPfirst
Broadband,WiFi,-0.354,-16.627,31.005,NTPfirst
Broadband,WiFi,-0.046,-14.508,30.944,NTPfirst
Broadband,WiFi,1.203,-11.915,18.777,NTPfirst
Broadband,WiFi,0.985,-8.457,18.318,NTPfirst
Broadband,WiFi,1.458,-6.84,19.372,NTPfirst
Broadband,WiFi,0.759,-4.593,10.098,NTPfirst
Broadband,WiFi,-0.666,-6.094,15.759,NTPfirst
Broadband,WiFi,-0.131,-6.773,15.672,NTPfirst
Broadband,WiFi,0.156,-15.344,30.488,NTPfirst
Broadband,WiFi,-1.033,-7.86,12.718,NTPfirst
Broadband,WiFi,-1.494,-19.052,32.832,NTPfirst
Broadband,WiFi,0.456,-6.308,13.231,NTPfirst
Broadband,WiFi,0.503,-16.596,13.201,NTPfirst
Broadband,WiFi,14.922,7.614,19.69,NTPfirst
Broadband,WiFi,15.667,7.358,18.753,NTPfirst
Broadband,WiFi,0.047,-6.02,13.986,NTPfirst
Broadband,WiFi,0.342,-6.339,15.224,NTPfirst
Broadband,WiFi,0.16,-6.798,15.746,NTPfirst
Broadband,WiFi,-2.029,-6.308,17.72,NTPfirst
Broadband,WiFi,1.115,-3.799,11.193,NTPfirst
Broadband,WiFi,0.134,-7.238,16.583,NTPfirst
Broadband,WiFi,-1.556,-7.96,20.418,NTPfirst
Broadband,WiFi,0.649,-7.393,15.708,NTPfirst
Broadband,WiFi,-4.441,-13.145,24.937,NTPfirst
Broadband,WiFi,2.004,-8.458,16.994,NTPfirst
Broadband,WiFi,-3.99,-18.818,25.059,NTPfirst
Broadband,WiFi,1.199,-10.744,12.098,NTPfirst
Broadband,WiFi,0.39,-15.155,31.366,NTPfirst
Broadband,WiFi,-0.434,-4.911,13.852,NTPfirst
Broadband,WiFi,1.434,-6.531,15.536,NTPfirst
Broadband,WiFi,0.941,-7.737,19.152,NTPfirst
Broadband,WiFi,0.475,-15.943,31.477,NTPfirst
Broadband,WiFi,4.216,-6.82,24.24,NTPfirst
Broadband,WiFi,-1.69,-7.219,17.866,NTPfirst
Broadband,WiFi,-1.234,-8.653,17.087,NTPfirst
Broadband,WiFi,-0.221,-9.009,14.263,NTPfirst
Broadband,WiFi,-2.69,-18.454,39.032,NTPfirst
Broadband,WiFi,-2.408,-17.99,38.495,NTPfirst
Broadband,WiFi,0.533,-4.868,9.907,NTPfirst
Broadband,WiFi,0.646,-5.951,12.905,NTPfirst
Broadband,WiFi,0.697,-5.799,13.088,NTPfirst
Broadband,WiFi,0.617,-7.365,16.419,NTPfirst
Broadband,WiFi,-0.059,-6.391,15.11,NTPfirst
Broadband,WiFi,0.079,-7.149,17.096,NTPfirst
Broadband,WiFi,0.289,-5.854,10.162,NTPfirst
Broadband,WiFi,1.686,-4.605,12.984,NTPfirst
Broadband,WiFi,2.272,-5.926,18.794,NTPfirst
Broadband,WiFi,-0.612,,43.645,NTPfirst
Broadband,WiFi,0.854,-8.84,19.612,NTPfirst
Broadband,WiFi,-3.042,-15.873,25.861,NTPfirst
Broadband,WiFi,-2.765,-15.913,25.394,NTPfirst
Broadband,WiFi,-3.661,-13.086,20.431,NTPfirst
Broadband,WiFi,-2.133,-14.127,22.216,NTPfirst
Broadband,WiFi,0.665,-7.897,14.157,NTPfirst
Broadband,WiFi,2.053,-11.369,27.709,NTPfirst
Broadband,WiFi,-5.148,-12.3,16.437,NTPfirst
Broadband,WiFi,0.481,-5.313,10.862,NTPfirst
Broadband,WiFi,0.239,-4.975,11.555,NTPfirst
Broadband,WiFi,0.936,-7.447,18.269,NTPfirst
Broadband,WiFi,0.553,-5.383,11.102,NTPfirst
Broadband,WiFi,-1.657,-9.164,10.841,NTPfirst
Broadband,WiFi,-48.782,-54.663,13.721,NTPfirst
Broadband,WiFi,-0.258,-5.874,13.72,NTPfirst
Broadband,WiFi,4.878,-4.343,18.088,NTPfirst
Broadband,WiFi,4.85,-4.727,17.998,NTPfirst
Broadband,WiFi,-1.168,-8.19,18.601,NTPfirst
Broadband,WiFi,1.114,,18.269,NTPfirst
Broadband,WiFi,-1.785,-7.915,12.957,NTPfirst
Broadband,WiFi,-0.08,-7.281,15.591,NTPfirst
Broadband,WiFi,3.141,-2.447,13.266,NTPfirst
Broadband,WiFi,-20.046,-76.044,149.048,NTPfirst
Broadband,WiFi,0.953,-7.55,16.609,NTPfirst
Broadband,WiFi,0.7,-6.107,15.39,NTPfirst
Broadband,WiFi,-1.613,-8.077,18.165,NTPfirst
Broadband,WiFi,1.112,-6.036,14.249,NTPfirst
Broadband,WiFi,2.11,,21.875,NTPfirst
Broadband,WiFi,-0.59,-6.534,15.627,NTPfirst
Broadband,WiFi,-0.643,-7.481,15.358,NTPfirst
Broadband,WiFi,-0.056,-19.069,15.436,NTPfirst
Broadband,WiFi,-2.755,-12.526,19.024,NTPfirst
Broadband,WiFi,0.548,-6.554,13.453,NTPfirst
Broadband,WiFi,0.019,-6.712,15.681,NTPfirst
Broadband,WiFi,0.0,-6.403,14.781,NTPfirst
Broadband,WiFi,0.551,-19.379,37.125,NTPfirst
Broadband,WiFi,-5.673,-8.446,28.872,NTPfirst
Broadband,WiFi,-1.585,-5.766,16.658,NTPfirst
Broadband,WiFi,8.753,-13.268,44.777,NTPfirst
Broadband,WiFi,2.216,-12.991,27.03,NTPfirst
Broadband,WiFi,-0.002,-10.458,24.155,NTPfirst
Broadband,WiFi,-0.219,-6.792,15.612,NTPfirst
Broadband,WiFi,0.237,-15.162,30.428,NTPfirst
Broadband,WiFi,-1.078,-18.444,33.047,NTPfirst
Broadband,WiFi,-1.357,-17.798,32.501,NTPfirst
Broadband,WiFi,-0.032,-6.734,15.559,NTPfirst
Broadband,WiFi,-44.566,-8.144,14.506,NTPfirst
Broadband,WiFi,2.435,-6.551,17.207,NTPfirst
Broadband,WiFi,-2.909,-21.195,30.359,NTPfirst
Broadband,WiFi,-3.552,-18.9,30.726,NTPfirst
Broadband,WiFi,-0.398,-7.022,15.465,NTPfirst
Broadband,WiFi,1.522,-6.626,16.071,NTPfirst
Broadband,WiFi,0.581,-6.678,14.152,NTPfirst
Broadband,WiFi,0.247,-16.638,33.091,NTPfirst
Broadband,WiFi,1.003,-6.52,21.895,NTPfirst
Broadband,WiFi,0.915,-9.045,12.331,NTPfirst
Broadband,WiFi,11.975,-11.902,101.818,NTPfirst
Broadband,WiFi,0.749,-9.991,21.537,NTPfirst
Broadband,WiFi,0.446,-6.452,13.543,NTPfirst
Broadband,WiFi,0.335,-6.592,13.363,NTPfirst
Broadband,WiFi,0.32,-7.107,13.474,NTPfirst
Broadband,WiFi,2.089,-7.891,19.599,NTPfirst
Broadband,WiFi,0.845,-8.713,19.745,NTPfirst
Broadband,WiFi,0.557,,14.989,NTPfirst
Broadband,WiFi,4.765,-1.764,12.503,NTPfirst
Broadband,WiFi,-0.015,-6.756,15.362,NTPfirst
Broadband,WiFi,4.967,-1.767,12.961,NTPfirst
Broadband,WiFi,14.77,-0.517,32.278,NTPfirst
Broadband,WiFi,0.045,-5.994,14.295,NTPfirst
Broadband,WiFi,1.235,-7.581,18.917,NTPfirst
Broadband,WiFi,1.758,-7.42,17.942,NTPfirst
Broadband,WiFi,-0.256,-15.154,31.541,NTPfirst
Broadband,WiFi,-0.273,-15.809,31.451,NTPfirst
Broadband,WiFi,1.013,-8.823,21.026,NTPfirst
Broadband,WiFi,-0.677,-7.955,18.335,NTPfirst
Broadband,WiFi,1.853,-10.901,21.168,NTPfirst
Broadband,WiFi,-2.433,-12.417,19.111,NTPfirst
Broadband,WiFi,-2.617,-14.234,19.325,NTPfirst
Broadband,WiFi,-1.636,-12.172,23.049,NTPfirst
Broadband,WiFi,0.076,-6.764,17.133,NTPfirst
Broadband,WiFi,2.802,-6.88,21.91,NTPfirst
Broadband,WiFi,0.531,-10.89,20.214,NTPfirst
Broadband,WiFi,-56.618,-9.097,268.58,NTPfirst
Broadband,WiFi,-0.917,-8.076,20.271,NTPfirst
Broadband,WiFi,5.617,-0.735,15.402,NTPfirst
Broadband,WiFi,5.743,-0.881,12.605,NTPfirst
Broadband,WiFi,-1.64,-4.696,17.535,NTPfirst
Broadband,WiFi,1.358,-7.748,17.956,NTPfirst
Broadband,WiFi,-2.053,-16.369,24.492,NTPfirst
Broadband,WiFi,0.469,-7.464,16.214,NTPfirst
Broadband,WiFi,0.666,-5.084,10.354,NTPfirst
Broadband,WiFi,0.725,-6.176,15.772,NTPfirst
Broadband,WiFi,11.761,-0.4,40.803,NTPfirst
Broadband,WiFi,0.197,-6.79,16.724,NTPfirst
Broadband,WiFi,1.111,-6.761,15.366,NTPfirst
Broadband,WiFi,-0.047,-10.483,17.475,NTPfirst
Broadband,WiFi,0.349,-4.641,10.274,NTPfirst
Broadband,WiFi,4.505,-1.752,13.005,NTPfirst
Broadband,WiFi,-1.781,-21.693,45.565,NTPfirst
Broadband,WiFi,-0.312,-9.88,20.817,NTPfirst
Broadband,WiFi,0.902,-9.077,20.137,NTPfirst
Broadband,WiFi,-2.034,-6.654,19.936,NTPfirst
Broadband,WiFi,-1.086,-7.207,15.279,NTPfirst
Broadband,WiFi,-0.475,-16.985,34.357,NTPfirst
Broadband,WiFi,-1.718,-17.128,37.213,NTPfirst
Broadband,WiFi,0.345,-8.683,15.917,NTPfirst
Broadband,WiFi,-2.275,-9.106,15.349,NTPfirst
Broadband,WiFi,-2.397,-9.317,15.692,NTPfirst
Broadband,WiFi,0.688,-4.015,11.323,NTPfirst
Broadband,WiFi,0.544,-4.607,11.081,NTPfirst
Broadband,WiFi,-0.186,-7.561,15.517,NTPfirst
Broadband,WiFi,-0.039,-8.144,14.825,NTPfirst
Broadband,WiFi,-0.568,-7.518,18.133,NTPfirst
Broadband,WiFi,0.666,-7.268,15.532,NTPfirst
Broadband,WiFi,1.54,,17.639,NTPfirst
Broadband,WiFi,1.461,-6.97,17.966,NTPfirst
Broadband,WiFi,6.736,-10.486,35.082,NTPfirst
Broadband,WiFi,-2.42,-10.761,18.069,NTPfirst
Broadband,WiFi,0.415,-6.435,13.8,NTPfirst
Broadband,WiFi,0.589,-6.771,14.274,NTPfirst
Broadband,WiFi,3.654,-6.56,22.078,NTPfirst
Broadband,WiFi,-1.223,-7.105,13.385,NTPfirst
Broadband,WiFi,-2.905,-18.404,30.354,NTPfirst
Broadband,WiFi,0.645,-5.975,12.807,NTPfirst
Broadband,WiFi,-0.132,-9.052,15.786,NTPfirst
Broadband,WiFi,1.996,-7.565,18.274,NTPfirst
Broadband,WiFi,1.291,-9.771,18.9,NTPfirst
Broadband,WiFi,-0.744,-8.359,14.552,NTPfirst
Broadband,WiFi,-0.099,-7.347,17.609,NTPfirst
Broadband,WiFi,-34.164,-148.231,327.755,NTPfirst
Broadband,WiFi,-70.477,-224.909,396.447,NTPfirst
Broadband,WiFi,-0.931,-10.083,16.609,NTPfirst
Broadband,WiFi,0.664,-4.219,11.423,NTPfirst
Broadband,WiFi,0.196,-6.199,14.077,NTPfirst
Broadband,WiFi,0.53,-6.389,13.228,NTPfirst
Broadband,WiFi,0.43,-6.742,13.734,NTPfirst
Broadband,WiFi,0.232,-7.583,16.247,NTPfirst
Broadband,WiFi,1.204,-7.597,16.73,NTPfirst
Broadband,WiFi,0.872,-6.949,18.443,NTPfirst
Broadband,WiFi,-0.173,-8.089,15.398,NTPfirst
Broadband,WiFi,1.15,-16.819,32.567,NTPfirst
Broadband,WiFi,-0.83,-15.358,28.021,NTPfirst
Broadband,WiFi,0.25,-6.639,13.239,NTPfirst
Broadband,WiFi,-0.412,-6.748,16.269,NTPfirst
Broadband,WiFi,0.357,-6.782,14.28,NTPfirst
Broadband,WiFi,-4.387,-13.48,28.373,NTPfirst
Broadband,WiFi,0.029,-7.294,13.569,NTPfirst
Broadband,WiFi,-1.887,-18.493,34.787,NTPfirst
Broadband,WiFi,1.565,-9.75,28.979,NTPfirst
Broadband,WiFi,-0.712,-9.393,12.161,NTPfirst
Broadband,WiFi,-3.876,-26.827,20.956,NTPfirst
Broadband,WiFi,-2.891,-41.079,19.339,NTPfirst
Broadband,WiFi,-8.043,-36.425,46.751,NTPfirst
Broadband,WiFi,1.149,-20.323,28.007,NTPfirst
Broadband,WiFi,0.162,-15.291,30.391,NTPfirst
Broadband,WiFi,-2.496,-13.367,20.99,NTPfirst
Broadband,WiFi,-2.444,-14.16,20.922,NTPfirst
Broadband,WiFi,-0.114,-8.865,15.939,NTPfirst
Broadband,WiFi,0.408,-6.518,14.716,NTPfirst
Broadband,WiFi,-0.007,-8.378,15.315,NTPfirst
Broadband,WiFi,1.48,-5.806,16.899,NTPfirst
Broadband,WiFi,0.56,-5.74,14.593,NTPfirst
Broadband,WiFi,-0.206,-8.986,15.582,NTPfirst
Broadband,WiFi,-0.388,-6.856,15.577,NTPfirst
Broadband,WiFi,-2.632,-18.738,30.907,NTPfirst
Broadband,WiFi,-0.906,-13.806,25.281,NTPfirst
Broadband,WiFi,2.421,-7.697,14.84,NTPfirst
Broadband,WiFi,-0.981,-13.909,25.55,NTPfirst
Broadband,WiFi,0.014,-33.263,11.661,NTPfirst
Broadband,WiFi,-4.096,-5.125,21.394,NTPfirst
Broadband,WiFi,-2.386,-14.379,19.426,NTPfirst
Broadband,WiFi,-1.6,-13.767,20.89,NTPfirst
Broadband,WiFi,0.518,-7.24,14.249,NTPfirst
Broadband,WiFi,-1.11,-15.383,33.113,NTPfirst
Broadband,WiFi,0.173,-17.186,30.471,NTPfirst
Broadband,WiFi,-0.737,-6.98,17.127,NTPfirst
Broadband,WiFi,-0.672,-6.687,17.689,NTPfirst
Broadband,WiFi,0.046,-6.916,13.648,NTPfirst
Broadband,WiFi,0.592,-7.462,15.905,NTPfirst
Broadband,WiFi,2.321,-4.361,16.838,NTPfirst
Broadband,WiFi,-17.035,-246.579,179.496,NTPfirst
Broadband,WiFi,-35.56,-180.2,216.653,NTPfirst
Broadband,WiFi,0.527,-6.131,12.756,NTPfirst
Broadband,WiFi,-1.434,-6.188,16.779,NTPfirst
Broadband,WiFi,-73.951,-152.159,270.864,NTPfirst
Broadband,WiFi,0.514,-6.771,14.163,NTPfirst
Broadband,WiFi,-0.101,-6.807,15.456,NTPfirst
Broadband,WiFi,-2.582,-17.452,31.059,NTPfirst
Broadband,WiFi,8.224,-7.07,29.612,NTPfirst
Broadband,WiFi,0.009,-6.864,15.694,NTPfirst
